county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Alpine,2/8/2021,32,362,0,32,0,4,158,28,102,4
Alpine,2/10/2021,34,396,0,34,0,0,124,34,136,0
Alpine,2/11/2021,6,402,0,6,0,3,124,3,139,3
Alpine,2/12/2021,1,403,0,1,0,0,123,1,140,0
Alpine,2/17/2021,23,426,0,23,0,3,106,20,160,3
Alpine,2/18/2021,2,428,0,2,0,1,106,1,161,1
Alpine,2/19/2021,34,462,1,33,0,2,76,32,193,2
Alpine,2/22/2021,27,489,0,27,0,8,65,19,212,8
Alpine,2/24/2021,1,490,1,0,0,1,66,0,212,1
Alpine,2/25/2021,6,496,1,5,0,6,72,0,212,6
Alpine,2/26/2021,29,525,1,28,0,28,99,1,213,28
Alpine,2/27/2021,1,526,0,1,0,1,100,0,213,1
Alpine,3/1/2021,35,561,0,35,0,25,115,10,223,25
Alpine,3/2/2021,1,562,1,0,0,0,114,1,224,0
Alpine,3/3/2021,30,592,1,29,0,18,120,12,236,18
Alpine,3/4/2021,11,603,1,10,0,11,131,0,236,11
Alpine,3/5/2021,30,633,0,30,0,22,145,8,244,22
Alpine,3/8/2021,31,664,0,31,0,29,172,2,246,29
Alpine,3/10/2021,72,736,0,72,0,72,244,0,246,72
Alpine,3/11/2021,36,772,0,36,0,32,272,4,250,32
Alpine,3/12/2021,19,791,0,19,0,17,287,2,252,17
Alpine,3/15/2021,21,812,1,20,0,20,306,1,253,20
Alpine,3/17/2021,23,835,0,22,1,19,322,4,257,20
Alpine,3/18/2021,38,873,3,35,0,35,354,3,260,35
Alpine,3/19/2021,2,875,1,1,0,1,354,1,261,1
Alpine,3/22/2021,24,899,0,24,0,15,360,9,270,15
Alpine,3/24/2021,19,918,0,19,0,9,359,10,280,9
Alpine,3/25/2021,35,953,1,33,1,28,381,7,287,29
Alpine,3/27/2021,1,954,0,1,0,0,380,1,288,0
Alpine,3/28/2021,1,955,1,0,0,1,381,0,288,1
Alpine,3/29/2021,20,975,0,19,1,3,368,17,305,4
Alpine,4/1/2021,16,991,0,16,0,7,366,9,314,7
Alpine,4/2/2021,100,1091,1,99,0,46,359,53,367,46
Alpine,4/5/2021,4,1095,1,3,0,0,355,4,371,0
Alpine,4/6/2021,3,1098,2,1,0,2,356,1,372,2
Alpine,4/7/2021,115,1213,0,114,1,29,301,85,457,30
Alpine,4/8/2021,38,1251,0,36,2,10,285,28,485,12
Alpine,4/9/2021,1,1252,0,1,0,1,286,0,485,1
Alpine,4/14/2021,47,1299,0,47,0,10,259,37,522,10
Alpine,4/15/2021,35,1334,0,35,0,3,230,32,554,3
Alpine,4/16/2021,1,1335,0,1,0,1,231,0,554,1
Alpine,4/19/2021,1,1336,0,1,0,1,232,0,554,1
Alpine,4/21/2021,31,1367,0,31,0,15,231,16,570,15
Alpine,4/22/2021,24,1391,0,24,0,1,209,23,593,1
Amador,12/16/2020,2,2,2,0,0,2,2,0,0,2
Amador,12/17/2020,5,7,5,0,0,5,7,0,0,5
Amador,12/18/2020,45,52,45,0,0,45,52,0,0,45
Amador,12/19/2020,17,69,17,0,0,17,69,0,0,17
Amador,12/20/2020,4,73,4,0,0,4,73,0,0,4
Amador,12/21/2020,32,105,32,0,0,32,105,0,0,32
Amador,12/22/2020,35,140,34,1,0,35,140,0,0,35
Amador,12/23/2020,39,179,38,1,0,39,179,0,0,39
Amador,12/24/2020,5,184,3,2,0,5,184,0,0,5
Amador,12/26/2020,5,189,4,1,0,5,189,0,0,5
Amador,12/27/2020,1,190,0,1,0,1,190,0,0,1
Amador,12/28/2020,31,221,27,4,0,31,221,0,0,31
Amador,12/29/2020,26,247,19,7,0,26,247,0,0,26
Amador,12/30/2020,124,371,78,46,0,124,371,0,0,124
Amador,12/31/2020,192,563,167,25,0,192,563,0,0,192
Amador,1/1/2021,1,564,0,1,0,1,564,0,0,1
Amador,1/2/2021,55,619,55,0,0,55,619,0,0,55
Amador,1/3/2021,65,684,17,48,0,65,684,0,0,65
Amador,1/4/2021,123,807,1,122,0,123,807,0,0,123
Amador,1/5/2021,33,840,3,30,0,31,837,2,2,32
Amador,1/6/2021,40,880,10,30,0,36,869,4,6,36
Amador,1/7/2021,227,1107,68,159,0,215,1072,12,18,215
Amador,1/8/2021,84,1191,70,14,0,40,1069,44,62,41
Amador,1/9/2021,11,1202,11,0,0,2,1062,9,71,2
Amador,1/10/2021,7,1209,5,2,0,3,1061,4,75,3
Amador,1/11/2021,125,1334,45,80,0,89,1114,36,111,89
Amador,1/12/2021,64,1398,49,15,0,40,1130,24,135,40
Amador,1/13/2021,38,1436,23,15,0,26,1144,12,147,26
Amador,1/14/2021,146,1582,20,126,0,136,1270,10,157,136
Amador,1/15/2021,55,1637,24,31,0,48,1311,7,164,48
Amador,1/16/2021,19,1656,12,7,0,13,1319,6,170,14
Amador,1/17/2021,25,1681,5,20,0,25,1344,0,170,25
Amador,1/18/2021,31,1712,27,4,0,9,1331,22,192,9
Amador,1/19/2021,119,1831,96,23,0,75,1362,44,236,75
Amador,1/20/2021,183,2014,34,149,0,167,1514,15,251,167
Amador,1/21/2021,252,2266,221,31,0,144,1551,108,359,145
Amador,1/22/2021,133,2399,72,61,0,126,1670,7,366,126
Amador,1/23/2021,52,2451,32,20,0,50,1718,2,368,50
Amador,1/24/2021,28,2479,12,16,0,25,1740,3,371,25
Amador,1/25/2021,59,2538,28,31,0,42,1765,17,388,42
Amador,1/26/2021,244,2782,16,228,0,234,1989,10,398,234
Amador,1/27/2021,296,3078,30,266,0,249,2194,45,443,250
Amador,1/28/2021,345,3423,76,269,0,284,2418,61,504,285
Amador,1/29/2021,95,3518,30,65,0,80,2483,15,519,80
Amador,1/30/2021,167,3685,33,134,0,162,2640,5,524,162
Amador,1/31/2021,32,3717,28,4,0,31,2670,1,525,31
Amador,2/1/2021,63,3780,23,40,0,36,2679,27,552,36
Amador,2/2/2021,213,3993,65,148,0,127,2723,83,635,127
Amador,2/3/2021,141,4134,38,103,0,90,2763,50,685,90
Amador,2/4/2021,248,4382,72,176,0,163,2843,85,770,165
Amador,2/5/2021,331,4713,63,268,0,315,3142,16,786,315
Amador,2/6/2021,99,4812,80,19,0,95,3233,4,790,95
Amador,2/7/2021,38,4850,35,3,0,35,3265,3,793,35
Amador,2/8/2021,90,4940,62,28,0,73,3321,17,810,73
Amador,2/9/2021,173,5113,83,90,0,108,3364,65,875,108
Amador,2/10/2021,976,6089,77,899,0,943,4274,33,908,943
Amador,2/11/2021,305,6394,118,187,0,200,4370,104,1012,200
Amador,2/12/2021,324,6718,118,206,0,253,4552,71,1083,253
Amador,2/13/2021,165,6883,81,84,0,139,4665,26,1109,139
Amador,2/14/2021,123,7006,54,69,0,106,4754,17,1126,106
Amador,2/15/2021,186,7192,60,126,0,169,4907,16,1142,169
Amador,2/16/2021,462,7654,53,409,0,425,5296,37,1179,426
Amador,2/17/2021,258,7912,80,178,0,163,5364,95,1274,163
Amador,2/18/2021,397,8309,98,299,0,335,5638,62,1336,336
Amador,2/19/2021,192,8501,76,116,0,111,5668,81,1417,111
Amador,2/20/2021,91,8592,29,62,0,64,5705,27,1444,64
Amador,2/21/2021,45,8637,34,11,0,15,5690,30,1474,15
Amador,2/22/2021,63,8700,24,39,0,32,5692,30,1504,32
Amador,2/23/2021,318,9018,55,263,0,138,5651,180,1684,139
Amador,2/24/2021,392,9410,56,336,0,262,5787,126,1810,262
Amador,2/25/2021,517,9927,113,404,0,278,5827,238,2048,278
Amador,2/26/2021,608,10535,75,533,0,503,6226,105,2153,504
Amador,2/27/2021,288,10823,91,197,0,100,6141,187,2340,102
Amador,2/28/2021,101,10924,52,49,0,55,6153,46,2386,58
Amador,3/1/2021,188,11112,66,122,0,119,6204,69,2455,120
Amador,3/2/2021,379,11491,62,317,0,329,6484,50,2505,330
Amador,3/3/2021,240,11731,78,162,0,165,6576,74,2579,166
Amador,3/4/2021,494,12225,116,378,0,392,6866,102,2681,392
Amador,3/5/2021,512,12737,77,435,0,294,6945,217,2898,296
Amador,3/6/2021,99,12836,45,53,1,54,6955,45,2943,55
Amador,3/7/2021,63,12899,42,21,0,20,6932,43,2986,20
Amador,3/8/2021,152,13051,71,80,1,91,6963,61,3047,92
Amador,3/9/2021,367,13418,47,320,0,291,7181,73,3120,291
Amador,3/10/2021,506,13924,73,431,2,109,6896,397,3517,112
Amador,3/11/2021,468,14392,113,344,11,297,7037,170,3687,311
Amador,3/12/2021,567,14959,65,494,8,337,7158,229,3916,350
Amador,3/13/2021,114,15073,18,89,7,75,7205,39,3955,86
Amador,3/14/2021,89,15162,19,67,3,21,7161,68,4023,24
Amador,3/15/2021,177,15339,25,145,7,53,7099,124,4147,62
Amador,3/16/2021,448,15787,55,383,10,137,6937,309,4456,147
Amador,3/17/2021,190,15977,41,146,3,114,6979,76,4532,118
Amador,3/18/2021,471,16448,97,370,4,247,7009,224,4756,254
Amador,3/19/2021,540,16988,56,467,17,391,7273,147,4903,411
Amador,3/20/2021,110,17098,46,63,1,47,7261,62,4965,50
Amador,3/21/2021,48,17146,36,11,1,31,7279,16,4981,34
Amador,3/22/2021,114,17260,33,52,29,50,7294,64,5045,79
Amador,3/23/2021,432,17692,48,376,8,276,7423,155,5200,284
Amador,3/24/2021,341,18033,35,55,251,36,7406,304,5504,287
Amador,3/25/2021,598,18631,81,511,6,388,7591,209,5713,394
Amador,3/26/2021,738,19369,43,689,6,282,7429,453,6166,291
Amador,3/27/2021,90,19459,14,74,2,26,7395,64,6230,30
Amador,3/28/2021,68,19527,15,51,2,14,7359,53,6283,17
Amador,3/29/2021,179,19706,26,152,1,81,7350,96,6379,87
Amador,3/30/2021,532,20238,28,503,1,298,7416,233,6612,299
Amador,3/31/2021,202,20440,57,140,5,47,7313,155,6767,52
Amador,4/1/2021,613,21053,85,528,0,266,7236,345,7112,268
Amador,4/2/2021,603,21656,34,557,12,383,7414,218,7330,396
Amador,4/3/2021,83,21739,20,43,20,20,7392,63,7393,41
Amador,4/4/2021,39,21778,4,29,6,16,7391,23,7416,22
Amador,4/5/2021,140,21918,48,74,18,45,7361,94,7510,64
Amador,4/6/2021,501,22419,37,445,19,223,7327,276,7786,242
Amador,4/7/2021,100,22519,34,47,19,44,7336,54,7840,63
Amador,4/8/2021,497,23016,84,391,22,223,7308,273,8113,245
Amador,4/9/2021,482,23498,21,442,19,214,7272,267,8380,231
Amador,4/10/2021,51,23549,14,26,11,22,7276,29,8409,33
Amador,4/11/2021,48,23597,23,21,4,22,7276,26,8435,26
Amador,4/12/2021,98,23695,27,62,9,43,7273,55,8490,52
Amador,4/13/2021,343,24038,49,294,0,68,7067,274,8764,68
Amador,4/14/2021,276,24314,25,251,0,177,7146,98,8862,177
Amador,4/15/2021,329,24643,74,255,0,73,6969,250,9112,73
Amador,4/16/2021,483,25126,29,454,0,384,7256,97,9209,384
Amador,4/17/2021,63,25189,37,26,0,27,7247,36,9245,27
Amador,4/18/2021,25,25214,5,20,0,11,7244,14,9259,11
Amador,4/19/2021,69,25283,27,42,0,31,7240,37,9296,33
Amador,4/20/2021,434,25717,53,381,0,111,7036,317,9613,113
Amador,4/21/2021,86,25803,33,53,0,43,7037,42,9655,43
Amador,4/22/2021,143,25946,66,76,1,61,7021,78,9733,62
Amador,4/23/2021,285,26231,6,279,0,228,7194,56,9789,229
Butte,12/16/2020,3,3,3,0,0,3,3,0,0,3
Butte,12/17/2020,21,24,21,0,0,21,24,0,0,21
Butte,12/18/2020,50,74,50,0,0,50,74,0,0,50
Butte,12/19/2020,7,81,7,0,0,7,81,0,0,7
Butte,12/20/2020,10,91,10,0,0,10,91,0,0,10
Butte,12/21/2020,634,725,634,0,0,634,725,0,0,634
Butte,12/22/2020,618,1343,616,2,0,618,1343,0,0,618
Butte,12/23/2020,869,2212,853,16,0,869,2212,0,0,869
Butte,12/24/2020,159,2371,156,3,0,159,2371,0,0,159
Butte,12/26/2020,93,2464,91,2,0,93,2464,0,0,93
Butte,12/27/2020,35,2499,34,1,0,35,2499,0,0,35
Butte,12/28/2020,279,2778,273,6,0,279,2778,0,0,279
Butte,12/29/2020,204,2982,180,24,0,204,2982,0,0,204
Butte,12/30/2020,502,3484,291,211,0,502,3484,0,0,502
Butte,12/31/2020,211,3695,18,193,0,211,3695,0,0,211
Butte,1/1/2021,8,3703,1,7,0,8,3703,0,0,8
Butte,1/2/2021,41,3744,38,3,0,41,3744,0,0,41
Butte,1/3/2021,4,3748,1,3,0,4,3748,0,0,4
Butte,1/4/2021,209,3957,175,34,0,209,3957,0,0,209
Butte,1/5/2021,196,4153,151,45,0,195,4151,1,1,195
Butte,1/6/2021,623,4776,397,226,0,618,4765,5,6,619
Butte,1/7/2021,763,5539,371,392,0,743,5488,20,26,743
Butte,1/8/2021,572,6111,529,43,0,526,5968,46,72,526
Butte,1/9/2021,12,6123,7,5,0,7,5970,5,77,7
Butte,1/10/2021,19,6142,5,14,0,14,5979,5,82,14
Butte,1/11/2021,986,7128,950,36,0,357,5710,629,711,360
Butte,1/12/2021,697,7825,652,45,0,274,5561,423,1134,274
Butte,1/13/2021,1448,9273,954,494,0,614,5343,834,1968,616
Butte,1/14/2021,1637,10910,896,741,0,1440,6587,196,2164,1440
Butte,1/15/2021,1170,12080,926,244,0,1061,7538,110,2274,1061
Butte,1/16/2021,586,12666,300,286,0,541,8034,45,2319,541
Butte,1/17/2021,239,12905,64,175,0,202,8199,37,2356,202
Butte,1/18/2021,342,13247,302,40,0,274,8406,67,2423,274
Butte,1/19/2021,493,13740,429,64,0,220,8353,273,2696,220
Butte,1/20/2021,1346,15086,665,681,0,1043,9093,303,2999,1043
Butte,1/21/2021,1474,16560,866,608,0,1366,10352,107,3106,1366
Butte,1/22/2021,995,17555,336,659,0,942,11241,53,3159,942
Butte,1/23/2021,125,17680,83,42,0,99,11314,26,3185,99
Butte,1/24/2021,9,17689,7,2,0,9,11323,0,3185,9
Butte,1/25/2021,654,18343,336,318,0,491,11651,163,3348,491
Butte,1/26/2021,1467,19810,377,1090,0,1330,12844,137,3485,1330
Butte,1/27/2021,2083,21893,708,1375,0,1364,13490,718,4203,1364
Butte,1/28/2021,2262,24155,261,2001,0,1951,15131,310,4513,1951
Butte,1/29/2021,1677,25832,488,1189,0,1298,16051,378,4891,1298
Butte,1/30/2021,32,25864,9,23,0,29,16077,3,4894,29
Butte,1/31/2021,17,25881,15,2,0,16,16092,1,4895,16
Butte,2/1/2021,1748,27629,406,1342,0,1359,17064,387,5282,1359
Butte,2/2/2021,1931,29560,362,1569,0,1628,18388,304,5586,1628
Butte,2/3/2021,2733,32293,772,1961,0,1843,19343,888,6474,1843
Butte,2/4/2021,2960,35253,327,2633,0,2405,21195,553,7027,2405
Butte,2/5/2021,1168,36421,662,506,0,537,21102,631,7658,538
Butte,2/6/2021,143,36564,102,41,0,61,21081,82,7740,61
Butte,2/7/2021,37,36601,33,4,0,13,21070,24,7764,13
Butte,2/8/2021,689,37290,540,149,0,238,20857,451,8215,238
Butte,2/9/2021,951,38241,457,494,0,724,21354,227,8442,724
